Matrix Size,Version,Execution Time (ms),Memory Used (MB),CPU Usage (%),Nodes Used,Transfer Time (ms)
256,basic,31,0.88,16.67,1,0
256,parallel,60,2.56,59.68,1,0
256,basic,67,11.28,93.10,1,0
256,parallel,76,10.59,89.77,1,0
256,distributed,7660,337.34,88.43,1,80
512,basic,339,3.27,39.10,1,0
512,parallel,54,2.28,63.33,1,0
256,distributed,7236,611.69,76.51,3,131
512,distributed,7226,903.57,57.76,3,40
512,basic,1172,356.89,73.17,1,0
512,parallel,104,2.60,68.22,1,0
512,distributed,3572,494.19,66.61,4,46
1024,basic,8256,653.34,27.82,1,0
1024,parallel,2637,10.34,98.45,1,0
1024,basic,7711,238.58,89.28,1,0
1024,parallel,2776,313.72,91.16,1,0
1024,distributed,27843,921.46,87.81,4,194
1024,distributed,40978,647.33,70.53,4,508
2048,basic,133797,611.44,26.79,1,0
2048,basic,141718,81.84,99.90,1,0
2048,parallel,65471,53.90,100.00,1,0
2048,parallel,66753,1628.32,33.33,1,0
